# student_id,"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23",item_id,"I1","I2","I3","I4","I5","I6",y
162.00000,0.00000,1.00000,1.00000,0.00000,4.06435,0.91000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.18683,2.87378,3.31024,1.25817,2.25425,3.83333,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
163.00000,0.00000,0.00000,1.00000,0.00000,3.92437,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,2.20000,2.25000,2.00000,1.50000,3.91667,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
164.00000,0.00000,0.00000,1.00000,0.00000,4.02724,0.66427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,3.80000,4.00000,2.00000,4.00000,3.66667,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
165.00000,0.00000,0.00000,1.00000,0.00000,3.85171,0.52360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,2.00000,3.00000,2.00000,2.25000,3.66667,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
165.00000,0.00000,0.00000,1.00000,0.00000,3.85171,0.52360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,2.00000,3.00000,2.00000,2.25000,3.66667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
166.00000,0.00000,1.00000,1.00000,0.00000,4.12599,0.98494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.00000,3.00000,2.00000,1.50000,3.91667,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
166.00000,0.00000,1.00000,1.00000,0.00000,4.12599,0.98494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.00000,3.00000,2.00000,1.50000,3.91667,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
167.00000,0.00000,0.00000,1.00000,0.00000,3.96867,0.64495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,3.40000,4.00000,2.00000,3.25000,4.91667,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
167.00000,0.00000,0.00000,1.00000,0.00000,3.96867,0.64495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,3.40000,4.00000,2.00000,3.25000,4.91667,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
167.00000,0.00000,0.00000,1.00000,0.00000,3.96867,0.64495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,3.40000,4.00000,2.00000,3.25000,4.91667,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
168.00000,0.00000,1.00000,1.00000,0.00000,3.55477,-0.35499,0.02986,0.00820,0.01590,0.01227,0.03600,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,1.80000,3.00000,2.00000,2.00000,4.58333,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
169.00000,0.00000,0.00000,1.00000,0.00000,4.26692,1.28859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,3.60000,4.00000,2.00000,3.75000,3.83333,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
169.00000,0.00000,0.00000,1.00000,0.00000,4.26692,1.28859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,3.60000,4.00000,2.00000,3.75000,3.83333,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
170.00000,0.00000,1.00000,1.00000,0.00000,4.28025,1.28859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.60000,3.25000,2.00000,2.00000,3.83333,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
170.00000,0.00000,1.00000,1.00000,0.00000,4.28025,1.28859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.60000,3.25000,2.00000,2.00000,3.83333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
171.00000,0.00000,0.00000,1.00000,0.00000,3.88620,0.35209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.80000,3.75000,2.00000,3.00000,3.66667,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
171.00000,0.00000,0.00000,1.00000,0.00000,3.88620,0.35209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.80000,3.75000,2.00000,3.00000,3.66667,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
172.00000,0.00000,0.00000,1.00000,0.00000,3.58857,0.04956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,3.80000,3.00000,2.00000,4.00000,4.66667,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
172.00000,0.00000,0.00000,1.00000,0.00000,3.58857,0.04956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,3.80000,3.00000,2.00000,4.00000,4.66667,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
172.00000,0.00000,0.00000,1.00000,0.00000,3.58857,0.04956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,3.80000,3.00000,2.00000,4.00000,4.66667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
172.00000,0.00000,0.00000,1.00000,0.00000,3.58857,0.04956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,7.00000,3.80000,3.00000,2.00000,4.00000,4.66667,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
173.00000,0.00000,0.00000,1.00000,0.00000,3.89676,0.76350,0.05099,-0.00194,0.04572,0.01727,0.03344,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.45958,3.01206,3.19695,1.18014,2.68159,3.95899,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
173.00000,0.00000,0.00000,1.00000,0.00000,3.89676,0.76350,0.05099,-0.00194,0.04572,0.01727,0.03344,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.45958,3.01206,3.19695,1.18014,2.68159,3.95899,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
174.00000,0.00000,0.00000,1.00000,0.00000,3.51122,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.00000,2.25000,2.00000,3.00000,3.87500,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
174.00000,0.00000,0.00000,1.00000,0.00000,3.51122,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.00000,2.25000,2.00000,3.00000,3.87500,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
174.00000,0.00000,0.00000,1.00000,0.00000,3.51122,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.00000,2.25000,2.00000,3.00000,3.87500,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
174.00000,0.00000,0.00000,1.00000,0.00000,3.51122,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.00000,2.25000,2.00000,3.00000,3.87500,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
174.00000,0.00000,0.00000,1.00000,0.00000,3.51122,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.00000,2.25000,2.00000,3.00000,3.87500,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
178.00000,2.00000,0.00000,1.00000,0.00000,3.79094,0.77747,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.20000,3.00000,0.00000,3.00000,3.75000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
178.00000,2.00000,0.00000,1.00000,0.00000,3.79094,0.77747,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.20000,3.00000,0.00000,3.00000,3.75000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
178.00000,2.00000,0.00000,1.00000,0.00000,3.79094,0.77747,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.20000,3.00000,0.00000,3.00000,3.75000,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
178.00000,2.00000,0.00000,1.00000,0.00000,3.79094,0.77747,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.20000,3.00000,0.00000,3.00000,3.75000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
178.00000,2.00000,0.00000,1.00000,0.00000,3.79094,0.77747,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.20000,3.00000,0.00000,3.00000,3.75000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
179.00000,2.00000,1.00000,1.00000,0.00000,3.10656,-0.88582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.60000,3.50000,0.00000,3.00000,4.50000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
179.00000,2.00000,1.00000,1.00000,0.00000,3.10656,-0.88582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.60000,3.50000,0.00000,3.00000,4.50000,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
179.00000,2.00000,1.00000,1.00000,0.00000,3.10656,-0.88582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.60000,3.50000,0.00000,3.00000,4.50000,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
180.00000,2.00000,0.00000,1.00000,0.00000,3.20562,-0.31824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,3.20000,3.00000,0.00000,2.75000,4.33333,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
181.00000,2.00000,1.00000,2.00000,2.00000,3.71654,-0.45694,0.04452,0.02783,0.04088,0.01365,0.05338,0.00000,0.00000,1.00000,0.17315,1.00000,1.00000,2.79775,2.69127,3.13660,1.15310,1.75783,3.59845,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
181.00000,2.00000,1.00000,2.00000,2.00000,3.71654,-0.45694,0.04452,0.02783,0.04088,0.01365,0.05338,0.00000,0.00000,1.00000,0.17315,1.00000,1.00000,2.79775,2.69127,3.13660,1.15310,1.75783,3.59845,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
182.00000,2.00000,1.00000,1.00000,0.00000,3.83421,0.44807,0.04433,0.01513,0.03053,0.01159,0.03648,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.51543,2.76049,3.24123,1.52121,1.88098,3.74953,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
182.00000,2.00000,1.00000,1.00000,0.00000,3.83421,0.44807,0.04433,0.01513,0.03053,0.01159,0.03648,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.51543,2.76049,3.24123,1.52121,1.88098,3.74953,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
183.00000,3.00000,0.00000,1.00000,0.00000,3.70592,0.47393,0.05655,0.02181,0.05652,0.01345,0.03773,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.94180,2.82149,3.10549,1.61530,2.07936,3.74479,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
183.00000,3.00000,0.00000,1.00000,0.00000,3.70592,0.47393,0.05655,0.02181,0.05652,0.01345,0.03773,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.94180,2.82149,3.10549,1.61530,2.07936,3.74479,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
183.00000,3.00000,0.00000,1.00000,0.00000,3.70592,0.47393,0.05655,0.02181,0.05652,0.01345,0.03773,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.94180,2.82149,3.10549,1.61530,2.07936,3.74479,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
184.00000,3.00000,1.00000,1.00000,0.00000,3.87209,0.19175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,3.00000,3.75000,2.00000,2.00000,2.33333,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
184.00000,3.00000,1.00000,1.00000,0.00000,3.87209,0.19175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,3.00000,3.75000,2.00000,2.00000,2.33333,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
186.00000,3.00000,0.00000,0.00000,0.00000,3.19497,-0.53616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.60000,3.00000,2.00000,2.25000,3.16667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
186.00000,3.00000,0.00000,0.00000,0.00000,3.19497,-0.53616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.60000,3.00000,2.00000,2.25000,3.16667,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
186.00000,3.00000,0.00000,0.00000,0.00000,3.19497,-0.53616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.60000,3.00000,2.00000,2.25000,3.16667,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
186.00000,3.00000,0.00000,0.00000,0.00000,3.19497,-0.53616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.60000,3.00000,2.00000,2.25000,3.16667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
187.00000,3.00000,1.00000,1.00000,0.00000,4.01028,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,1.60000,3.50000,1.00000,1.00000,3.83333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
187.00000,3.00000,1.00000,1.00000,0.00000,4.01028,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,1.60000,3.50000,1.00000,1.00000,3.83333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
188.00000,3.00000,1.00000,1.00000,0.00000,3.61493,0.48461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,1.60000,3.00000,1.00000,3.50000,4.00000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
188.00000,3.00000,1.00000,1.00000,0.00000,3.61493,0.48461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,1.60000,3.00000,1.00000,3.50000,4.00000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
189.00000,3.00000,1.00000,1.00000,0.00000,3.13759,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.20000,3.00000,1.00000,2.00000,3.75000,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
189.00000,3.00000,1.00000,1.00000,0.00000,3.13759,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.20000,3.00000,1.00000,2.00000,3.75000,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
190.00000,3.00000,0.00000,1.00000,1.00000,3.12711,-0.46043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.00000,2.25000,2.00000,2.00000,4.58333,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
190.00000,3.00000,0.00000,1.00000,1.00000,3.12711,-0.46043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,2.00000,2.25000,2.00000,2.00000,4.58333,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
191.00000,3.00000,1.00000,1.00000,0.00000,3.77059,0.35155,0.04618,0.02305,0.03412,0.01032,0.03791,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.67617,2.69696,3.21074,1.66626,1.68023,3.67813,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
192.00000,3.00000,1.00000,2.00000,1.00000,3.44360,-0.45077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,3.40000,3.00000,1.00000,3.00000,3.00000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
192.00000,3.00000,1.00000,2.00000,1.00000,3.44360,-0.45077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,5.00000,3.40000,3.00000,1.00000,3.00000,3.00000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
193.00000,2.00000,0.00000,2.00000,1.00000,3.61928,0.04179,0.07201,0.01453,0.05800,0.01593,0.03907,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.37926,2.82915,3.00522,1.23203,2.21588,3.71730,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
193.00000,2.00000,0.00000,2.00000,1.00000,3.61928,0.04179,0.07201,0.01453,0.05800,0.01593,0.03907,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.37926,2.82915,3.00522,1.23203,2.21588,3.71730,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
194.00000,2.00000,0.00000,2.00000,0.00000,3.65895,0.60748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,2.40000,2.50000,0.00000,2.50000,3.91667,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
194.00000,2.00000,0.00000,2.00000,0.00000,3.65895,0.60748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,2.40000,2.50000,0.00000,2.50000,3.91667,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
197.00000,2.00000,1.00000,1.00000,0.00000,3.81532,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,3.00000,3.50000,0.00000,2.25000,4.08333,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
197.00000,2.00000,1.00000,1.00000,0.00000,3.81532,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,3.00000,3.50000,0.00000,2.25000,4.08333,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
198.00000,2.00000,1.00000,1.00000,0.00000,3.55261,0.33865,0.06137,-0.00060,0.02231,0.01393,0.03507,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,3.20000,3.00000,0.00000,3.50000,3.95256,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
199.00000,2.00000,1.00000,1.00000,0.00000,3.54603,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.00000,2.25000,0.00000,1.00000,2.83333,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
199.00000,2.00000,1.00000,1.00000,0.00000,3.54603,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.00000,2.25000,0.00000,1.00000,2.83333,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
199.00000,2.00000,1.00000,1.00000,0.00000,3.54603,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,2.00000,2.25000,0.00000,1.00000,2.83333,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
200.00000,2.00000,0.00000,0.00000,0.00000,3.73790,0.78547,0.03162,0.01641,0.03219,0.01391,0.03685,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.97208,2.95024,3.27492,1.60574,2.32623,3.86951,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000
202.00000,2.00000,1.00000,2.00000,0.00000,4.23602,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,3.20000,4.00000,0.00000,1.75000,4.08333,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
202.00000,2.00000,1.00000,2.00000,0.00000,4.23602,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,3.20000,4.00000,0.00000,1.75000,4.08333,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
204.00000,1.00000,1.00000,1.00000,0.00000,3.89782,0.54459,0.04247,0.00721,0.02693,0.01287,0.03505,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,4.35469,2.82401,3.27171,1.37616,2.08172,3.82093,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
204.00000,1.00000,1.00000,1.00000,0.00000,3.89782,0.54459,0.04247,0.00721,0.02693,0.01287,0.03505,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,4.35469,2.82401,3.27171,1.37616,2.08172,3.82093,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
205.00000,1.00000,1.00000,1.00000,0.00000,3.78886,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,3.00000,3.75000,2.00000,1.00000,3.75000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
206.00000,1.00000,1.00000,1.00000,0.00000,3.89782,0.54459,0.04247,0.00721,0.02693,0.01287,0.03505,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,4.35469,2.82401,3.27171,1.37616,2.08172,3.82093,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
206.00000,1.00000,1.00000,1.00000,0.00000,3.89782,0.54459,0.04247,0.00721,0.02693,0.01287,0.03505,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,4.35469,2.82401,3.27171,1.37616,2.08172,3.82093,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
206.00000,1.00000,1.00000,1.00000,0.00000,3.89782,0.54459,0.04247,0.00721,0.02693,0.01287,0.03505,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,4.35469,2.82401,3.27171,1.37616,2.08172,3.82093,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
206.00000,1.00000,1.00000,1.00000,0.00000,3.89782,0.54459,0.04247,0.00721,0.02693,0.01287,0.03505,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,4.35469,2.82401,3.27171,1.37616,2.08172,3.82093,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
206.00000,1.00000,1.00000,1.00000,0.00000,3.89782,0.54459,0.04247,0.00721,0.02693,0.01287,0.03505,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,4.35469,2.82401,3.27171,1.37616,2.08172,3.82093,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
207.00000,1.00000,0.00000,0.00000,0.00000,4.04974,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,2.40000,3.25000,2.00000,1.00000,3.41667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
207.00000,1.00000,0.00000,0.00000,0.00000,4.04974,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,2.40000,3.25000,2.00000,1.00000,3.41667,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
208.00000,2.00000,1.00000,1.00000,0.00000,3.26642,-0.76296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,3.00000,2.00000,3.25000,0.00000,1.00000,2.83333,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
209.00000,2.00000,0.00000,2.00000,0.00000,3.78257,0.30495,1.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.17315,1.00000,0.00000,2.00000,3.60000,3.25000,0.00000,2.75000,3.16667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
